Device,VRAM (GB),RAM (GB),CPU Count,Model,Model Size (GB),Context Window,Batch,Threads,Batch Threads,GPU Layers,id,prompt_tokens,completion_tokens,total_tokens,Load Time (s),Sample Time (s),Prompt Eval Time (s),Eval Time (s),Total Time (s),Sample Time (Tk/s),Prompt Eval Time (Tk/s),Eval Time (Tk/s),Node ID,run_name,run_time
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,1,10,0.4,cmpl-e46d6c71-b25b-4d60-81b9-c0a8f2767808,592,19,611,8.258989999999999,0.008801,9.846282,5.895243000000001,16.257572999998928,2272.47,60.12,3.22,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,8,10,0.4,cmpl-e688c629-d2b7-41f9-a65b-4621d8f39ff1,592,19,611,8.463438,0.010338,10.02625,3.050168,13.61196499999985,1934.61,59.05,6.23,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,2,10,0.4,cmpl-15b830d0-17d9-4701-8f48-850e4fc83ebc,592,19,611,8.244102000000002,0.009431,9.86684,4.090224,14.486324000000954,2120.67,60.0,4.65,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,7,10,0.4,cmpl-77bad6ba-607d-4618-beb5-882128132319,592,19,611,8.477888,0.010151,10.011008,3.154743,13.71054399999976,1970.25,59.13,6.02,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,3,10,0.4,cmpl-da786155-6a08-48f5-8d23-83b4b5ed4096,592,19,611,8.413568,0.008497,9.983189,3.308792,13.814359000001105,2353.77,59.3,5.74,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,0.4,cmpl-eff34c07-48c9-4b2d-8cd1-5650ed811e5d,592,19,611,8.388617,0.010409,9.942723,2.862036,13.3382509999983,1921.41,59.54,6.64,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,5,10,0.4,cmpl-253e079d-9ad4-47bb-9c96-4301f717f875,592,19,611,8.487503,0.009422,10.064377,3.063982,13.658892000000924,2122.69,58.82,6.2,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,6,10,0.4,cmpl-3794ab67-27a2-45a5-8262-1eb16f7112e2,592,19,611,8.629047,0.010795,10.319125,3.193087,14.076655000001193,1852.71,57.37,5.95,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,4,10,0.4,cmpl-e9d7a3e3-d073-4053-961a-c27f4fc84a40,592,19,611,8.485596,0.009127,10.053358,3.076582,13.650513000000268,2191.3,58.89,6.18,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,9,10,0.4,cmpl-4150951b-8bd2-4464-9d47-05323d15ef18,592,19,611,8.412326,0.010415,9.971948,2.923347,13.42142399999872,1920.31,59.37,6.5,Quadro P1000-3.94-15.35-12-llama-2-7b-chat.Q2_K.gguf,,
