Device,VRAM (GB),RAM (GB),CPU Count,Model,Model Size (GB),Context Window,Batch,Threads,Batch Threads,GPU Layers,id,prompt_tokens,completion_tokens,total_tokens,Load Time (s),Sample Time (s),Prompt Eval Time (s),Eval Time (s),Total Time (s),Sample Time (Tk/s),Prompt Eval Time (Tk/s),Eval Time (Tk/s)
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,44,cmpl-4b2029e6-9318-4f93-9134-683e625e6fbe,592,101,693,9.097273000000001,0.046131,10.245114,21.973346000000003,33.25651099999994,2189,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,11,cmpl-81fd28a5-6074-4f4a-b641-ac58a95aa77f,592,76,668,9.992002000000001,0.037781,9.458198,12.565541000000001,22.784892999999226,2011,62,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,11,cmpl-a92ef8ab-e92d-442b-9c45-628b63ba61c8,592,76,668,20.66422,0.050532,20.13927,13.308703,34.255940999999645,1503,29,5
Quadro P1000,3.94,15.35,12,llama-2-13b-chat.Q5_K_M.gguf,8.6,1100,256,5,5,11,cmpl-182886b3-7798-45d9-8a7b-3ebbc52bcf50,592,106,698,8.761075,0.072169,19.550765,39.32485,60.55118899999931,1482,30,2
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,22,cmpl-2a76eb3c-bd69-4acd-8922-b9cb1ac06353,592,76,668,4.0491779999999995,0.044302,9.041124,13.843354999999999,23.722335000000893,1715,65,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,5,5,22,cmpl-bb1e1013-2242-488e-8d6b-e0f5fc6dd757,592,76,668,5.707768,0.044027000000000004,10.515317000000001,13.975747,25.41643200000003,1726,56,5
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,0,cmpl-062085e0-f156-4b8c-837c-3ac76bd5c701,592,76,668,4.152305,0.047316000000000004,9.744146,9.907532000000002,20.299403999999164,1606,60,7
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,256,10,10,11,cmpl-3eff9641-ea93-4086-9dda-ba903f0610bd,592,76,668,4.105195,0.039278,9.296331,11.262443000000001,21.263805999998002,1934,63,6
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,44,cmpl-8506f9c4-36f3-4603-82e7-0b81764c2bdc,592,101,693,9.107842,0.045126,10.331108,21.638047999999998,32.923664000000805,2238,57,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,44,cmpl-1d04e075-2e54-4360-a748-109fc7903775,592,101,693,11.283656,0.048688,10.541079,22.476504000000002,34.03631500000134,2074,56,4
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,22,cmpl-5335eaee-8359-44b5-9da2-0b93a927665d,592,76,668,7.78826,0.040479,9.008197000000001,13.406403000000001,23.24683100000024,1877,65,5
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,10,10,22,cmpl-93cc1b60-f7b1-471f-b609-dbe937c7efe8,592,76,668,9.862026,0.03947,9.215598,14.404816,24.514680999998003,1925,64,5
cpu only,0.0,15.35,12,llama-2-13b-chat.Q5_K_M.gguf,8.6,1100,256,5,5,0,cmpl-e38f8e54-5463-4c08-adcc-abbfdaee56ad,592,121,713,12.005829,0.06687,17.012117999999997,44.276064,67.49525400000066,1824,34,2
Quadro P1000,3.94,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,512,10,10,33,cmpl-4837e428-3352-4214-8470-a12f6a68dec4,592,101,693,9.05926,0.044196,10.274563,21.761123,32.98925999999791,2285,57,4
cpu only,0.0,15.35,12,llama-2-7b-chat.Q2_K.gguf,2.63,1100,1024,5,5,0,cmpl-c5ac7cb9-99e0-4217-a340-12f4222a6e82,592,76,668,19.822771,0.052157,19.39449,12.110793,32.22061299999803,1457,30,6
